config,injection_rate,rep,density,speed
C1,20,1,4.791666666666667,1.6638675782739942
C1,20,1,4.722222222222222,1.8510441585261248
C1,20,1,4.722222222222222,1.9340328358702294
C1,20,1,4.722222222222222,1.5515814394747123
C1,20,1,4.722222222222222,1.8379711361855648
C1,20,1,4.722222222222222,1.8499477334287147
C1,20,1,4.652777777777778,1.8039398994844833
C1,20,1,4.652777777777778,1.7346354612683588
C1,20,1,4.583333333333333,1.8339559086742452
C1,20,1,4.722222222222222,1.6767464190244343
C1,20,1,4.722222222222222,1.5683691882864403
C1,20,1,4.722222222222222,1.5322010955584984
C1,20,1,4.861111111111111,1.6665287375007043
C1,20,1,4.722222222222222,1.497554395462284
C1,20,1,4.722222222222222,1.3968541563264316
C1,20,1,4.861111111111111,1.4283918245153882
C1,20,1,4.861111111111111,1.5560930998009836
C1,20,1,5.138888888888888,1.691514636686173
C1,20,1,5.208333333333333,1.511569705018095
C1,20,1,5.208333333333333,1.5339747712552874
C1,20,1,5.069444444444445,1.430246727991911
C1,20,1,5.069444444444445,1.423565575064786
C1,20,1,5.069444444444445,1.3339761693146521
C1,20,1,5.277777777777778,1.4174442523687372
C1,20,1,5.486111111111111,1.428192972428674
C1,20,1,5.416666666666667,1.4972146060027394
C1,20,1,5.416666666666667,1.6130668708492715
C1,20,1,5.486111111111111,1.644380607077305
C1,20,1,5.555555555555555,1.6230827813849025
C1,20,1,5.625,1.7190966214943884
C1,20,1,5.555555555555555,1.7109835100616588
C1,20,1,5.486111111111111,1.6924353967618975
C1,20,1,5.486111111111111,1.549832671757438
C1,20,1,5.486111111111111,1.590129699177606
C1,20,1,5.555555555555555,1.611953658369496
C1,20,1,5.625,1.390267318601034
C1,20,1,5.555555555555555,1.4250311298390181
C1,20,1,5.486111111111111,1.343078953041171
C1,20,1,5.625,1.4363919010374044
C1,20,1,5.694444444444445,1.6373353205678367
C1,20,1,5.625,1.6082506445972016
C1,20,1,5.694444444444445,1.618958241539836
C1,20,1,5.347222222222222,1.592015400772548
C1,20,1,5.555555555555555,1.7410611812731205
C1,20,1,5.625,1.768281718518683
C1,20,1,5.625,1.6231954822095127
C1,20,1,5.625,1.4595722134430256
C1,20,1,5.694444444444445,1.457975648883094
C1,20,1,5.694444444444445,1.4767666345042267
C1,20,1,5.555555555555555,1.5709474105055583
C1,20,1,5.486111111111111,1.3714100771933548
C1,20,1,5.486111111111111,1.3838543930542093
C1,20,1,5.555555555555555,1.5171226798623934
C1,20,1,5.486111111111111,1.5223380822800232
C1,20,1,5.625,1.5074516998575778
C1,20,1,5.555555555555555,1.4313237393413065
C1,20,1,5.694444444444445,1.516542141463525
C1,20,1,5.833333333333333,1.4633402656403969
C1,20,1,5.972222222222222,1.4177860101365196
C1,20,1,6.041666666666666,1.5827348188151287
C1,20,1,5.972222222222222,1.6826361576814968
C1,20,1,5.694444444444445,1.8692514878185584
C1,20,1,5.694444444444445,1.724972537004423
C1,20,1,5.763888888888888,1.5602301465537247
C1,20,1,6.041666666666666,1.5695143974051797
C1,20,1,5.902777777777778,1.513911700517551
C1,20,1,5.833333333333333,1.7368571235426398
C1,20,1,5.833333333333333,1.7525497052287502
C1,20,1,5.972222222222222,1.6268257937052721
C1,20,1,5.833333333333333,1.6023174816177554
C1,20,1,5.625,1.5132528904760296
C1,20,1,5.694444444444445,1.5259019166855192
C1,20,1,5.902777777777778,1.4003118971217612
C1,20,1,6.180555555555555,1.3767224716133466
C1,20,1,6.25,1.3713402287889491
C1,20,1,6.180555555555555,1.3408727009027388
C1,20,1,6.111111111111111,1.3365141431754224
C1,20,1,6.319444444444445,1.3343103257658746
C1,20,1,6.458333333333333,1.2614401949045244
C1,20,1,6.458333333333333,1.3729441404000686
C1,20,1,6.319444444444445,1.2696137277948583
C1,20,1,6.388888888888888,1.3883906399900838
C1,20,1,6.458333333333333,1.4683141914073021
C1,20,1,6.527777777777778,1.5996792746499044
C1,20,1,6.527777777777778,1.5653621714202683
C1,20,2,3.263888888888889,1.3465560335444198
C1,20,2,3.263888888888889,1.7340711734797054
C1,20,2,3.333333333333333,1.8340925537561727
C1,20,2,3.194444444444444,1.6868767760897287
C1,20,2,3.194444444444444,1.6479534815868637
C1,20,2,3.263888888888889,1.651858392298011
C1,20,2,3.333333333333333,1.453601772961127
C1,20,2,3.4722222222222223,1.5991063482329506
C1,20,2,3.611111111111111,1.6961344153457025
C1,20,2,3.4722222222222223,1.7169379382563923
C1,20,2,3.4722222222222223,1.991536701288449
C1,20,2,3.4722222222222223,1.7565160838547353
C1,20,2,3.4722222222222223,1.6517651557267206
C1,20,2,3.611111111111111,1.6508730741853563
C1,20,2,3.5416666666666665,1.6864533829294193
C1,20,2,3.5416666666666665,1.6663595963921067
C1,20,2,3.611111111111111,1.5930052734622797
C1,20,2,3.611111111111111,1.8032391027380998
C1,20,2,3.6805555555555554,1.7504691252624296
C1,20,2,3.6805555555555554,1.6948020831932038
C1,20,2,3.75,1.7133256932528371
C1,20,2,3.6805555555555554,1.4476428088271673
C1,20,2,3.75,1.4553048837532971
C1,20,2,3.819444444444444,1.7282348712595008
C1,20,2,3.958333333333333,1.630393797191026
C1,20,2,3.958333333333333,1.6983669704601099
C1,20,2,4.097222222222222,1.9776483064290824
C1,20,2,4.166666666666667,2.084689702548222
C1,20,2,4.236111111111111,2.295188314686885
C1,20,2,4.097222222222222,1.9902743034179682
C1,20,2,4.236111111111111,1.903558569637505
C1,20,2,4.444444444444445,1.801211357599643
C1,20,2,4.236111111111111,1.5404489018629288
C1,20,2,4.166666666666667,1.6706123235101313
C1,20,2,4.027777777777778,1.7059470478005276
C1,20,2,4.027777777777778,1.827445769149099
C1,20,2,4.236111111111111,1.9572205974803167
C1,20,2,4.444444444444445,2.019954972787785
C1,20,2,4.305555555555555,1.9923482521540552
C1,20,2,4.305555555555555,2.2729899983460524
C1,20,2,4.444444444444445,2.038567835371327
C1,20,2,4.513888888888888,1.9888129639342123
C1,20,2,4.375,1.9539702282234528
C1,20,2,4.375,1.7989346980343022
C1,20,2,4.305555555555555,1.6031368247694309
C1,20,2,4.444444444444445,1.701293382177182
C1,20,2,4.444444444444445,1.6462767877962672
C1,20,2,4.513888888888888,1.8304952610811516
C1,20,2,4.513888888888888,1.8655696695739876
C1,20,2,4.513888888888888,1.852990560366797
C1,20,2,4.652777777777778,1.7921112386473674
C1,20,2,4.583333333333333,1.6392430040196782
C1,20,2,4.791666666666667,1.7792057386716487
C1,20,2,4.791666666666667,1.8599671962041022
C1,20,2,4.722222222222222,1.791432215464901
C1,20,2,5.0,1.8573927433313773
C1,20,2,5.0,1.7739807566469736
C1,20,2,4.930555555555555,2.0228989921816654
C1,20,2,4.861111111111111,2.0942449604129822
C1,20,2,4.652777777777778,2.015851416428911
C1,20,2,4.652777777777778,2.138495063679575
C1,20,2,4.791666666666667,1.8700275366187564
C1,20,2,4.791666666666667,1.8288335086895675
C1,20,2,4.930555555555555,1.8591906786553622
C1,20,2,4.930555555555555,1.891829862439116
C1,20,2,4.791666666666667,1.835965277971817
C1,20,2,4.861111111111111,1.7280543807595128
C1,20,2,5.0,1.7920229574428619
C1,20,2,4.861111111111111,1.664778432563464
C1,20,2,4.861111111111111,1.777735166729608
C1,20,2,4.791666666666667,1.6295834818050174
C1,20,2,4.791666666666667,1.8012409399640648
C1,20,2,4.722222222222222,1.8805924348770184
C1,20,2,4.722222222222222,1.8368852969662885
C1,20,2,4.791666666666667,1.7152922599865488
C1,20,2,4.652777777777778,1.6437545410005518
C1,20,2,4.861111111111111,1.7544529626286738
C1,20,2,4.722222222222222,1.710707088700288
C1,20,2,4.791666666666667,1.7136818135759357
C1,20,2,4.930555555555555,1.802044170917547
C1,20,2,5.0,1.6651643326813876
C1,20,2,4.861111111111111,1.528635767685204
C1,20,2,5.0,1.594367910330395
C1,20,2,4.861111111111111,1.7339967576907522
C1,20,2,4.861111111111111,1.7932919727811416
C1,20,2,4.930555555555555,1.7162967885352807
C1,20,2,4.791666666666667,1.6370120731471391
C1,20,2,4.861111111111111,1.8246702233787868
C1,20,2,5.0,1.765175583703855
C1,20,2,4.861111111111111,1.6718058046586484
C1,20,2,4.861111111111111,1.6004620816815691
C1,20,2,4.861111111111111,1.5873587164011254
C1,20,2,5.0,1.5041502913975178
C1,20,2,5.0,1.5337716759392763
C1,20,2,5.069444444444445,1.7143142586595925
C1,20,2,5.208333333333333,1.6453723860393485
C1,20,2,5.138888888888888,1.6500133117651794
C1,20,2,5.277777777777778,1.773305643310853
C1,20,2,5.416666666666667,1.821732449060512
C1,20,2,5.416666666666667,1.8886911914220879
C1,20,2,5.208333333333333,1.8376607892721735
C1,20,2,5.277777777777778,1.8712256688172537
C1,20,2,5.138888888888888,1.7396479964523521
C1,20,2,5.208333333333333,1.5164897287154124
C1,20,2,5.208333333333333,1.6143428135907953
C1,20,2,5.277777777777778,1.4627468385706066
C1,20,2,5.347222222222222,1.5732486758562068
C1,20,2,5.416666666666667,1.6049911877745815
C1,20,2,5.347222222222222,1.5069565948979087
C1,20,2,5.277777777777778,1.6957850923033615
C1,20,2,5.347222222222222,1.557729513304417
C1,20,2,5.555555555555555,1.482772214268829
C1,20,2,5.486111111111111,1.5648898117251013
C1,20,2,5.416666666666667,1.7746236125238168
C1,20,2,5.625,1.7748527417808784
C1,20,2,5.555555555555555,1.794334509038303
C1,20,2,5.625,1.8444155341552835
C1,20,2,5.625,1.9284416993102598
C1,20,2,5.694444444444445,1.9048146953669245
C1,20,2,5.694444444444445,1.7377845718376337
C1,20,2,5.555555555555555,1.772464608451329
C1,20,2,5.625,1.72391303318878
C1,20,2,5.555555555555555,1.7164498737309128
C1,20,2,5.555555555555555,1.858105708214124
C1,20,2,5.555555555555555,1.845035789961718
C1,20,2,5.347222222222222,1.7897449484722128
C1,20,2,5.486111111111111,1.595735065767562
C1,20,2,5.555555555555555,1.5751607679852955
C1,20,2,5.486111111111111,1.4874503811819593
C1,20,2,5.416666666666667,1.464821123505851
C1,20,2,5.625,1.563544361769341
C1,20,2,5.833333333333333,1.4258539814293374
C1,20,2,5.833333333333333,1.3992540156365356
C1,20,2,5.833333333333333,1.4331107335224282
C1,20,2,5.902777777777778,1.5946518769236662
C1,20,2,6.041666666666666,1.6334290753714782
C1,20,2,5.972222222222222,1.5492901519127888
C1,20,2,5.625,1.5931173641653502
C1,20,2,5.902777777777778,1.6258857689599098
C1,20,2,5.972222222222222,1.6422336383108287
C1,20,2,5.902777777777778,1.7494973997022154
C1,20,2,5.763888888888888,1.7546118744447066
C1,20,2,5.833333333333333,1.6723748467005142
C1,20,2,5.694444444444445,1.63696036103799
C1,20,2,5.625,1.7400371744059955
C1,20,2,5.625,1.6449531198030778
C1,20,2,5.763888888888888,1.5275129986783573
C1,20,2,5.763888888888888,1.6390538731757982
C1,20,2,5.763888888888888,1.7564989893314777
C1,20,2,5.902777777777778,1.6136416584011566
C1,25,0,3.4722222222222223,1.4927390244956638
C1,25,0,3.6805555555555554,1.6362213644690116
C1,25,0,3.75,1.6415929066695765
C1,25,0,3.6805555555555554,1.4883094486104709
C1,25,0,3.75,1.7614643623804767
C1,25,0,3.888888888888889,1.6887636597474904
C1,25,0,3.888888888888889,1.5231689493149876
C1,25,0,4.097222222222222,1.5825863332115608
C1,25,0,4.097222222222222,1.7075518389067208
C1,25,0,4.097222222222222,1.6677446956143114
C1,25,0,4.166666666666667,1.5764166013460137
C1,25,0,4.305555555555555,1.8648875341625635
C1,25,0,4.236111111111111,1.7281941885798289
C1,25,0,4.027777777777778,1.653385041977977
C1,25,0,4.305555555555555,1.625245651459652
C1,25,0,4.027777777777778,1.4164052355718748
C1,25,0,4.027777777777778,1.6702198961704986
C1,25,0,4.027777777777778,1.648225318567663
C1,25,0,4.166666666666667,1.6692863923186425
C1,25,0,4.097222222222222,1.9725964188761242
C1,25,0,4.027777777777778,1.9708223745402635
C1,25,0,4.097222222222222,1.740130519155279
C1,25,0,3.819444444444444,1.658578205284983
C1,25,0,3.888888888888889,1.6545334152112676
C1,25,0,4.097222222222222,1.762967247646596
C1,25,0,4.027777777777778,1.7443411794075299
C1,25,0,4.027777777777778,1.7988329363712559
C1,25,0,3.958333333333333,1.8401805077899338
C1,25,0,3.888888888888889,1.8159793788320129
C1,25,0,3.819444444444444,1.6717086451579053
C1,25,0,4.097222222222222,1.7341161929125057
C1,25,0,3.958333333333333,1.5759865590748054
C1,25,0,4.097222222222222,1.7141705455526939
C1,25,0,4.027777777777778,1.8619700351843904
C1,25,0,4.097222222222222,1.798940990154484
C1,25,0,4.166666666666667,1.7670779252356192
C1,25,0,4.166666666666667,1.6558699261035834
C1,25,0,4.166666666666667,1.4720218473863127
C1,25,0,4.166666666666667,1.3882321365841273
C1,25,0,4.236111111111111,1.369024328301076
C1,25,0,4.166666666666667,1.573294355950806
C1,25,0,4.375,1.4767159002478696
C1,25,0,4.583333333333333,1.839872404124856
C1,25,0,4.513888888888888,2.049381070891681
C1,25,0,4.444444444444445,2.0451858078161385
C1,25,0,4.375,2.1318414741857272
C1,25,0,4.166666666666667,1.8171240725571471
C1,25,0,4.166666666666667,1.6027763616983357
C1,25,0,4.444444444444445,1.5248249599201071
C1,25,0,4.583333333333333,1.6061561263346686
C1,25,0,4.652777777777778,1.6527888233952084
C1,25,0,4.652777777777778,1.7076903812639528
C1,25,0,4.652777777777778,1.6963813379295807
C1,25,0,4.861111111111111,1.7869240751891828
C1,25,0,5.0,1.7548262240658554
C1,25,0,4.861111111111111,1.8788030743982675
C1,25,0,5.069444444444445,1.7975969866032933
C1,25,0,5.138888888888888,1.8409005475516083
C1,25,0,5.138888888888888,1.8636908161142072
C1,25,0,5.0,1.8010378114956522
C1,25,0,5.0,1.7323503550897739
C1,25,0,5.208333333333333,1.58013777055573
C1,25,0,5.277777777777778,1.6764802886818686
C1,25,0,5.347222222222222,1.6175489911250565
C1,25,0,5.277777777777778,1.6085124197992358
C1,25,0,5.277777777777778,1.6612436517498617
C1,25,0,5.416666666666667,1.42863390310774
C1,25,0,5.416666666666667,1.6208724693581704
C1,25,0,5.625,1.5651507515285734
C1,25,0,5.555555555555555,1.5186366876583843
C1,25,0,5.625,1.4841296958922825
C1,25,0,5.833333333333333,1.6939645883855259
C1,25,0,5.763888888888888,1.6854814943889729
C1,25,0,5.833333333333333,1.7923092771956846
C1,25,0,5.972222222222222,1.88606645847608
C1,25,0,6.041666666666666,1.9234315469487029
C1,25,0,6.111111111111111,1.863195703602399
C1,25,0,5.902777777777778,1.7575935755779626
C1,25,0,5.972222222222222,1.7941313426137666
C1,25,0,5.902777777777778,1.6502765128512569
C1,25,0,6.180555555555555,1.5839686327714708
C1,25,0,6.041666666666666,1.6180924053585573
C1,25,0,5.972222222222222,1.4458792766546609
C1,25,0,5.972222222222222,1.4935548062084993
C1,25,0,6.041666666666666,1.4453744509013784
C1,25,0,6.111111111111111,1.396510628538164
C1,25,0,5.902777777777778,1.3628489349388584
C1,25,0,5.902777777777778,1.4598880472645612
C1,25,0,6.111111111111111,1.6217229373035051
C1,25,0,6.041666666666666,1.6723761326271767
C1,25,0,6.180555555555555,1.6924651137449573
C1,25,0,6.111111111111111,1.6817179076586972
C1,25,0,6.111111111111111,1.6646878339535254
C1,25,0,5.902777777777778,1.548090250070753
C1,25,0,5.902777777777778,1.5582133934058278
C1,25,0,5.833333333333333,1.42031210206143
C1,25,0,5.902777777777778,1.405188549449571
C1,25,0,6.041666666666666,1.5264555029097548
C1,25,0,5.972222222222222,1.5187554913276422
C1,25,0,6.041666666666666,1.5650223139150035
C1,25,0,6.111111111111111,1.5344806142114955
C1,25,0,6.25,1.6652131428592403
C1,25,0,6.180555555555555,1.69790045147359
C1,25,0,6.041666666666666,1.803300295866153
C1,25,0,6.180555555555555,1.8186476525596276
C1,25,0,6.111111111111111,1.6043924891091605
C1,25,0,5.833333333333333,1.473806693942549
C1,25,0,5.555555555555555,1.4863956293662437
C1,25,0,5.694444444444445,1.4762679635352078
C1,25,0,5.694444444444445,1.4900909387773522
C1,25,0,5.833333333333333,1.4133142020084186
C1,25,0,6.180555555555555,1.3295366378248832
C1,25,0,6.111111111111111,1.4344762053851106
C1,25,0,6.25,1.385101344805185
C1,25,0,6.25,1.4645571373733244
C1,25,0,5.972222222222222,1.4647825608722171
C1,25,0,6.180555555555555,1.7223359384307575
C1,25,0,6.111111111111111,1.6532613885103464
C1,25,0,6.180555555555555,1.6342561327540173
C1,25,0,6.041666666666666,1.483586986603884
C1,25,0,6.041666666666666,1.5315390536001456
C1,25,0,6.111111111111111,1.3522258128017641
C1,25,0,6.041666666666666,1.4883628519627619
C1,25,0,6.180555555555555,1.4560954349243493
C1,25,0,6.319444444444445,1.4960745536326348
C1,25,0,6.319444444444445,1.5382333637885977
C1,25,0,6.388888888888888,1.645351006719154
C1,25,0,6.527777777777778,1.7356229075442147
C1,25,0,6.458333333333333,1.8537308629540663
C1,25,0,6.319444444444445,1.83550461099006
C1,25,0,6.388888888888888,1.779719962118626
C1,25,0,6.319444444444445,1.8084124048414543
C1,25,0,6.25,1.7412825770173095
C1,25,0,6.319444444444445,1.6617491621670641
C1,25,0,6.319444444444445,1.5624527528078378
C1,25,0,6.180555555555555,1.478704827687246
C1,25,0,6.180555555555555,1.4759118789530112
C1,25,0,6.180555555555555,1.480473889189736
C1,25,0,6.319444444444445,1.3440362087503952
C1,25,0,6.180555555555555,1.4717122438647263
C1,25,0,6.388888888888888,1.419200259943618
C1,25,0,6.597222222222222,1.5292432092608668
C1,25,0,6.666666666666666,1.4719861401102952
C1,25,0,6.666666666666666,1.356198792359559
C1,25,0,6.666666666666666,1.4821432023069772
C1,25,0,6.805555555555555,1.3850522760432726
C1,25,0,6.805555555555555,1.5091813522966222
C1,25,0,7.152777777777778,1.5918011007376456
C1,25,0,7.222222222222222,1.6194948837908165
C1,25,0,7.083333333333333,1.6274294114334449
C1,25,1,3.6805555555555554,1.3258150635717336
C1,25,1,3.75,1.2620707203329913
C1,25,1,3.75,1.241003857084752
C1,25,1,3.819444444444444,1.238978896601734
C1,25,1,3.819444444444444,1.384958908536608
C1,25,1,3.75,1.4206565253127732
C1,25,1,3.888888888888889,1.4072297893851788
C1,25,1,3.958333333333333,1.4510706773131243
C1,25,1,3.958333333333333,1.448425381084758
C1,25,1,3.958333333333333,1.4601493368111724
C1,25,1,4.027777777777778,1.3426771430555586
C1,25,1,3.888888888888889,1.4914042513015728
C1,25,1,4.097222222222222,1.6144873816807324
C1,25,1,4.097222222222222,1.5724041539688842
C1,25,1,4.166666666666667,1.6562180510413305
C1,25,1,4.236111111111111,1.7720329435389146
C1,25,1,4.166666666666667,2.0723820689454526
C1,25,1,4.236111111111111,1.982259716403538
C1,25,1,4.375,2.1140313568448668
C1,25,1,4.305555555555555,1.9852647791508322
C1,25,1,4.305555555555555,2.0387298303784425
C1,25,1,4.375,1.7989199231894282
C1,25,1,4.305555555555555,1.9568847049960243
C1,25,1,4.166666666666667,2.2196717076929464
C1,25,1,4.097222222222222,2.0568032919841435
C1,25,1,4.166666666666667,1.4081984378531276
C1,25,1,4.027777777777778,1.3974779421433925
C1,25,1,4.236111111111111,1.4095234562128858
C1,25,1,4.236111111111111,1.4801462066770739
C1,25,1,4.236111111111111,1.3034262643868848
C1,25,1,4.166666666666667,1.2743079087849598
C1,25,1,4.375,1.3790929143911856
C1,25,1,4.444444444444445,1.4569419579766418
C1,25,1,4.444444444444445,1.5948154023608745
C1,25,1,4.722222222222222,1.5327981412340885
C1,25,1,4.722222222222222,1.563186508978241
C1,25,1,4.791666666666667,1.8048992840657065
C1,25,1,4.791666666666667,1.688108185146038
C1,25,1,4.722222222222222,1.7868218882604514
C1,25,1,4.722222222222222,1.742273958586309
C1,25,1,4.861111111111111,1.7129137954988667
C1,25,1,4.722222222222222,1.694582058272574
C1,25,1,4.722222222222222,1.7431128906620499
C1,25,1,4.722222222222222,1.8269559405990592
C1,25,1,4.652777777777778,1.5318279043619532
C1,25,1,4.791666666666667,1.7329407269246686
C1,25,1,4.791666666666667,1.891367922059006
C1,25,1,4.861111111111111,1.605610600134458
C1,25,1,5.0,1.7062496571269987
C1,25,1,4.930555555555555,1.5415075160604093
C1,25,1,4.861111111111111,1.562843536508173
C1,25,1,4.930555555555555,1.6304109739288017
C1,25,1,5.138888888888888,1.5329031108761382
C1,25,1,5.208333333333333,1.4701568874402677
C1,25,1,5.277777777777778,1.6703217656355744
C1,25,1,5.347222222222222,1.6471426144304084
C1,25,1,5.208333333333333,1.6992372386946402
C1,25,1,5.208333333333333,1.6134940865523135
C1,25,1,5.416666666666667,1.6792270307249044
C1,25,1,5.625,1.6064971686631104
C1,25,1,5.555555555555555,1.7043917012055467
C1,25,1,5.486111111111111,1.7009550160769782
C1,25,1,5.625,1.6746431800809036
C1,25,1,5.694444444444445,1.7363347011248593
C1,25,1,5.902777777777778,1.7527689568162654
C1,25,1,5.694444444444445,1.7015685446590532
C1,25,1,5.763888888888888,1.6016381545065064
C1,25,1,5.555555555555555,1.6487033947240846
C1,25,1,5.763888888888888,1.5911060602901221
C1,25,1,5.902777777777778,1.5301458434589565
C1,25,1,5.763888888888888,1.5848314793596967
C1,25,1,5.694444444444445,1.6295462002406618
C1,25,1,5.902777777777778,1.6763387156622334
C1,25,1,5.763888888888888,1.6934359112261481
C1,25,1,5.972222222222222,1.5790335750881623
C1,25,1,5.833333333333333,1.5810258536076922
C1,25,1,6.041666666666666,1.5349739944301939
C1,25,1,5.763888888888888,1.4202933185054236
C1,25,1,5.902777777777778,1.5295988979958683
C1,25,1,6.041666666666666,1.4691723752148218
C1,25,1,5.972222222222222,1.4004973954865911
C1,25,1,6.111111111111111,1.3390907108701162
C1,25,1,6.041666666666666,1.43646714587236
C1,25,1,5.972222222222222,1.3864793183816766
C1,25,1,6.111111111111111,1.4047388965632945
C1,25,1,6.388888888888888,1.4489325095889796
C1,25,1,6.458333333333333,1.474785527455873
C1,25,1,6.527777777777778,1.44591285170767
C1,25,1,6.458333333333333,1.5736307132088945
C1,25,1,6.388888888888888,1.3354631274910962
C1,25,1,6.388888888888888,1.3998834177561845
C1,25,1,6.527777777777778,1.3691862116965972
C1,25,1,6.666666666666666,1.4122541066369731
C1,25,1,6.736111111111111,1.6472590600013624
C1,25,1,6.736111111111111,1.737810529508752
C1,25,1,6.736111111111111,1.6538528042953098
C1,25,1,6.805555555555555,1.7657045888201761
C1,25,1,6.666666666666666,1.789385623875449
C1,25,1,6.458333333333333,1.7195885409945633
C1,25,1,6.666666666666666,1.6990487970085522
C1,25,1,6.388888888888888,1.806850838286552
C1,25,1,6.25,1.7240824043007412
C1,25,1,6.388888888888888,1.7725455906786984
C1,25,1,6.458333333333333,1.6527846158220112
C1,25,1,6.388888888888888,1.6405470543527152
C1,25,1,6.319444444444445,1.5634632428746496
C1,25,1,6.527777777777778,1.3803337681688406
C1,25,1,6.527777777777778,1.4884902934548818
C1,25,1,6.527777777777778,1.446025365323896
C1,25,1,6.527777777777778,1.4328390248213312
C1,25,1,6.527777777777778,1.3200791204831823
C1,25,1,6.736111111111111,1.356122595978143
C1,25,1,6.875,1.3499408896284977
C1,25,1,6.875,1.3986795812803205
C1,25,1,6.875,1.2530750128159789
C1,25,1,6.944444444444445,1.2905165362551625
C1,25,1,6.805555555555555,1.2392034004889803
C1,25,1,6.944444444444445,1.4204969058442998
C1,25,1,6.875,1.6185600823432829
C1,25,1,7.083333333333333,1.5363914204154168
C1,25,1,7.013888888888888,1.592185485074865
C1,25,1,6.944444444444445,1.5754687399274316
C1,25,1,6.805555555555555,1.5848973655839282
C1,25,1,6.736111111111111,1.5119297738609547
C1,25,1,6.944444444444445,1.4903199269638105
C1,25,1,7.083333333333333,1.6351675469930522
C1,25,1,7.361111111111111,1.737688943590952
C1,25,1,7.222222222222222,1.6468841875966997
C1,25,1,6.805555555555555,1.713614802005618
C1,25,1,6.805555555555555,1.6018685534699602
C1,25,1,6.736111111111111,1.5855409409816144
C1,25,1,6.875,1.4942293243139677
C1,25,1,6.875,1.4174890833235023
C1,25,1,6.875,1.4257601582240913
C1,25,1,7.013888888888888,1.4732074082454942
C1,25,1,7.291666666666666,1.303736285389963
C1,25,1,7.083333333333333,1.477900191158687
C1,25,1,7.291666666666666,1.3390008629929653
C1,25,1,7.361111111111111,1.3295061374136488
C1,25,1,7.5,1.389575794186129
C1,25,1,7.5,1.394666276300552
C1,25,1,7.430555555555555,1.4338541128486664
C1,25,1,7.5,1.4378050648308598
C1,25,1,7.708333333333333,1.379685091472377
C1,25,1,7.847222222222222,1.4200454240726805
C1,25,1,7.986111111111111,1.422933186517761
C1,25,1,7.847222222222222,1.550019581930686
C1,25,1,7.777777777777778,1.553001358581049
C1,25,1,7.777777777777778,1.635694665743646
C1,25,1,7.847222222222222,1.6293999332587927
C1,25,2,3.194444444444444,1.8458818733717277
C1,25,2,3.194444444444444,1.665717486601344
C1,25,2,3.4027777777777777,1.6920901049678327
C1,25,2,3.4027777777777777,1.7921777035782565
C1,25,2,3.4027777777777777,1.6936440383621363
C1,25,2,3.4027777777777777,1.7251147045341257
C1,25,2,3.4722222222222223,1.664347059352661
C1,25,2,3.5416666666666665,1.7786365175227288
C1,25,2,3.4722222222222223,1.8201505528136284
C1,25,2,3.5416666666666665,1.8062366313443716
C1,25,2,3.6805555555555554,1.655239758831278
C1,25,2,3.75,1.8767208190320561
C1,25,2,3.6805555555555554,1.7591284712221007
C1,25,2,3.611111111111111,1.7549716173932959
C1,25,2,3.6805555555555554,2.0278190739027417
C1,25,2,3.6805555555555554,2.116587900768948
C1,25,2,3.75,2.10109210811542
C1,25,2,3.819444444444444,2.1968828480723355
C1,25,2,3.75,1.8987094923631036
C1,25,2,3.611111111111111,1.7165914448910027
C1,25,2,3.75,1.6563327331870368
C1,25,2,3.819444444444444,1.8764302532503703
C1,25,2,3.819444444444444,1.702002167399193
C1,25,2,3.958333333333333,1.8593002017964837
C1,25,2,3.958333333333333,1.6113924833429507
C1,25,2,4.166666666666667,1.5459056598579486
C1,25,2,4.166666666666667,1.7228887178817147
C1,25,2,4.236111111111111,1.6531623892403828
C1,25,2,4.375,1.9219204338763416
C1,25,2,4.166666666666667,1.7985991228811662
C1,25,2,4.236111111111111,1.922619074339475
C1,25,2,4.305555555555555,1.6900370624424967
C1,25,2,4.166666666666667,1.6990280854811906
C1,25,2,4.375,1.8289727052903848
C1,25,2,4.305555555555555,2.040582302631651
C1,25,2,4.097222222222222,1.9615224920798187
C1,25,2,3.958333333333333,2.055953708301535
C1,25,2,3.888888888888889,1.7024106126006715
C1,25,2,3.958333333333333,1.7445229770756958
C1,25,2,4.097222222222222,1.762072074740123
C1,25,2,3.958333333333333,1.6638876350549292
C1,25,2,4.027777777777778,1.5939484122820293
C1,25,2,3.958333333333333,1.5038384712541393
C1,25,2,3.888888888888889,1.5724804560529375
C1,25,2,3.958333333333333,1.5758782990718667
C1,25,2,4.236111111111111,1.5339517873407298
C1,25,2,4.166666666666667,1.649436013779902
C1,25,2,4.236111111111111,1.6409877073903703
C1,25,2,4.305555555555555,1.822043142587821
C1,25,2,4.236111111111111,1.7545974461185683
C1,25,2,4.444444444444445,1.5863009301645885
C1,25,2,4.722222222222222,1.675276169036727
C1,25,2,4.583333333333333,1.6828527791690853
C1,25,2,4.722222222222222,1.6255458375296203
C1,25,2,4.861111111111111,1.6165232670320646
C1,25,2,4.861111111111111,1.4587314579748059
C1,25,2,4.861111111111111,1.5209411555167438
C1,25,2,4.930555555555555,1.5226871963322512
C1,25,2,4.930555555555555,1.5720583012091789
C1,25,2,4.930555555555555,1.6435859311518828
C1,25,2,5.069444444444445,1.685333728629722
C1,25,2,5.208333333333333,1.6034851319773942
C1,25,2,5.069444444444445,1.5172217046556211
