frame_id,mean_density,mean_speed
1880,17.916666666666668,0.464715178199272
1881,17.743055555555554,0.4407247478353992
1882,17.708333333333332,0.4416642435106667
1883,17.77777777777778,0.46856823087320176
1884,17.8125,0.47891255132740046
1885,17.77777777777778,0.4343454199537132
1886,17.84722222222222,0.4490145026634514
1887,17.8125,0.47094506409734854
1888,17.95138888888889,0.48481460962666917
1889,18.055555555555554,0.43957829800347087
1890,18.020833333333332,0.44624859910606407
1891,18.020833333333332,0.4683179603621685
1892,18.055555555555554,0.48149480653084054
1893,17.916666666666668,0.4373454911133645
1894,17.98611111111111,0.46130064404368176
1895,18.020833333333332,0.4718310767533951
1896,17.95138888888889,0.4895525957994542
1897,17.95138888888889,0.4422220449793645
1898,18.020833333333332,0.4590003421425089
1899,17.916666666666668,0.4645804129815581
1900,17.743055555555554,0.4910704975091484
1901,17.743055555555554,0.43560416779933486
1902,17.63888888888889,0.45405681568211154
1903,17.67361111111111,0.4512142258332337
1904,17.77777777777778,0.4847203532959005
1905,17.743055555555554,0.44395682256538105
1906,17.916666666666668,0.459241408691161
1907,17.881944444444443,0.46869732650936013
1908,17.8125,0.5055710365177171
1909,17.8125,0.44309580761013073
1910,17.84722222222222,0.47169871993873314
1911,17.95138888888889,0.4741185832557612
1912,17.916666666666668,0.5002153678286353
1913,17.881944444444443,0.44277598840645754
1914,17.95138888888889,0.46148549755037044
1915,17.916666666666668,0.467686944991952
1916,17.63888888888889,0.4870377533176059
1917,17.8125,0.44327767798615203
1918,17.84722222222222,0.4635396046325987
1919,17.77777777777778,0.47320290257793557
1920,17.84722222222222,0.4921561507308924
1921,17.916666666666668,0.4476236446539902
1922,17.916666666666668,0.47488933456481636
1923,17.916666666666668,0.49318371142463513
1924,17.881944444444443,0.5123178283002732
1925,17.916666666666668,0.45978390707338646
1926,17.84722222222222,0.47746645275101524
1927,17.8125,0.4643775292463981
1928,17.8125,0.5238995492128573
1929,17.84722222222222,0.44361879584503866
1930,17.84722222222222,0.46397009821594537
1931,17.916666666666668,0.47017814218987103
1932,17.881944444444443,0.5123738562728697
1933,17.916666666666668,0.4627883517502197
1934,17.916666666666668,0.47623529401924297
1935,17.881944444444443,0.4754419966895963
1936,17.881944444444443,0.5238349202948398
1937,17.84722222222222,0.4704580792136175
1938,17.916666666666668,0.49109187215587735
1939,17.881944444444443,0.48652955279986265
1940,17.77777777777778,0.5257303459777093
1941,17.708333333333332,0.4668939279344257
1942,17.708333333333332,0.48818106115448234
1943,17.67361111111111,0.47111039804782184
1944,17.569444444444443,0.5216665225492121
1945,17.5,0.47026664432779225
1946,17.53472222222222,0.4809765735216702
1947,17.53472222222222,0.4844013040064566
1948,17.53472222222222,0.5113410290931778
1949,17.430555555555554,0.47580431083499075
1950,17.395833333333332,0.4838762139740318
1951,17.32638888888889,0.4788954579080062
1952,17.32638888888889,0.5306522248615305
1953,17.395833333333332,0.4703642710700999
1954,17.395833333333332,0.48262463512555226
1955,17.32638888888889,0.4697493886322098
1956,17.291666666666668,0.5252231587151769
1957,17.32638888888889,0.45321195647632395
1958,17.291666666666668,0.4780642938999188
1959,17.395833333333332,0.4920430864389164
1960,17.5,0.5160997489184301
1961,17.569444444444443,0.46560226426774937
1962,17.53472222222222,0.4751150450689759
1963,17.63888888888889,0.48645361563315204
1964,17.63888888888889,0.5225611523658337
1965,17.63888888888889,0.47266870441133324
1966,17.604166666666668,0.49315880672423595
1967,17.604166666666668,0.49871191424676115
1968,17.5,0.533776685558034
1969,17.46527777777778,0.47615427902565816
1970,17.430555555555554,0.48536969646905903
1971,17.32638888888889,0.4982565175313364
1972,17.1875,0.519776918745974
1973,17.118055555555554,0.47475525777386224
1974,17.15277777777778,0.48061194959928677
1975,17.256944444444443,0.4868349559486617
1976,17.36111111111111,0.5190950182237275
1977,17.291666666666668,0.4729158556900427
1978,17.291666666666668,0.4871225640779854
1979,17.36111111111111,0.48734941263867504
1980,17.256944444444443,0.5247695466200221
1981,17.256944444444443,0.47515840567242545
1982,17.22222222222222,0.48804488465702395
1983,17.36111111111111,0.49455817062312407
1984,17.46527777777778,0.5278798523216761
1985,17.67361111111111,0.47093489230103003
1986,17.708333333333332,0.48200526976543834
1987,17.77777777777778,0.5088540187430455
1988,17.743055555555554,0.5270048154675185
1989,17.604166666666668,0.48060071636593266
1990,17.63888888888889,0.4906339726334841
1991,17.53472222222222,0.48661090589674016
1992,17.46527777777778,0.5344541688743079
1993,17.5,0.48441905963065773
1994,17.5,0.4794149123477091
1995,17.395833333333332,0.4945910132615621
1996,17.256944444444443,0.5349226575284591
1997,17.256944444444443,0.4751093648543314
1998,17.15277777777778,0.48667166104077325
1999,17.083333333333332,0.4924484085324087
2000,17.118055555555554,0.5386916725395146
2001,17.1875,0.4833727606042546
2002,17.15277777777778,0.49185258637578555
2003,17.1875,0.4992970474514817
2004,17.1875,0.5122072483949831
2005,17.15277777777778,0.4734215704290565
2006,17.291666666666668,0.4860182162858875
2007,17.46527777777778,0.49299826268829866
2008,17.395833333333332,0.5370199980330077
2009,17.5,0.4741878226713694
2010,17.5,0.4950450014777682
2011,17.46527777777778,0.5018493574295319
2012,17.63888888888889,0.5447360013481147
2013,17.53472222222222,0.47943059291677187
2014,17.604166666666668,0.4925340004501575
2015,17.569444444444443,0.5023744470374245
2016,17.53472222222222,0.5224099118999362
2017,17.395833333333332,0.47005530901958364
2018,17.46527777777778,0.4806868528437906
2019,17.36111111111111,0.49525372347610636
2020,17.32638888888889,0.5360772537060277
2021,17.395833333333332,0.47944004401467677
2022,17.32638888888889,0.4934361820721199
2023,17.1875,0.4963274937540879
2024,17.15277777777778,0.5406933609572806
2025,17.15277777777778,0.45835749100751744
2026,17.1875,0.48863645612591156
2027,17.083333333333332,0.4980320835832833
2028,17.118055555555554,0.5210203213280696
2029,17.04861111111111,0.4669672274859022
2030,17.01388888888889,0.4775283470224371
2031,17.083333333333332,0.4936753644793656
2032,17.118055555555554,0.5240101606539871
2033,17.118055555555554,0.46852283271554274
2034,17.15277777777778,0.4786096644294352
2035,17.118055555555554,0.4930801810933501
2036,17.256944444444443,0.5257140218115811
2037,17.256944444444443,0.47985633701138863
2038,17.256944444444443,0.4872280058826574
2039,17.083333333333332,0.4829193940295784
2040,17.15277777777778,0.5302587298455962
2041,17.15277777777778,0.4685392824983235
2042,17.118055555555554,0.4821328592532773
2043,17.32638888888889,0.49235489054077486
2044,17.32638888888889,0.5083904918643022
2045,17.395833333333332,0.4641233802147039
2046,17.256944444444443,0.47146502903502086
2047,17.1875,0.4807675567296053
2048,17.04861111111111,0.5109486875667181
2049,17.04861111111111,0.46212977788562964
2050,17.22222222222222,0.47178071096777563
2051,17.256944444444443,0.49134659484765525
2052,17.15277777777778,0.5187945427029993
2053,17.04861111111111,0.46294270054989584
2054,17.118055555555554,0.48294071692085805
2055,17.04861111111111,0.4899949945993776
2056,17.083333333333332,0.5293380915793819
2057,17.118055555555554,0.4609046549418969
2058,17.083333333333332,0.48313059650558265
2059,17.118055555555554,0.4796577083190029
2060,16.979166666666668,0.5283140875011701
2061,16.979166666666668,0.47269626653682223
2062,16.944444444444443,0.48199842179006996
2063,16.875,0.49373447596718223
2064,16.90972222222222,0.5272524998276009
2065,16.90972222222222,0.4658300400336815
2066,16.944444444444443,0.4828512178507111
2067,16.944444444444443,0.48984388453623867
2068,16.770833333333332,0.5452870674454097
2069,16.805555555555554,0.47066264324135315
2070,16.805555555555554,0.49572961279180705
2071,16.944444444444443,0.4987861802980745
2072,16.90972222222222,0.5292850487226693
2073,16.979166666666668,0.4729723658199532
2074,16.944444444444443,0.47645742074637476
2075,16.979166666666668,0.4814113372474369
2076,16.875,0.5214786820570766
2077,16.875,0.46334058338025014
2078,16.875,0.47265213121384975
2079,16.805555555555554,0.47031878072013106
2080,16.73611111111111,0.5160233353713393
2081,16.70138888888889,0.451469985856544
2082,16.70138888888889,0.47126642997849755
2083,16.805555555555554,0.48306214031230943
2084,16.70138888888889,0.5212753808553084
2085,16.666666666666668,0.4588393252671261
2086,16.73611111111111,0.4797814807086871
2087,16.70138888888889,0.4838489535270699
2088,16.84027777777778,0.5170655276725042
2089,16.84027777777778,0.4625358297401122
2090,16.770833333333332,0.47796114930949746
2091,16.84027777777778,0.49134342826461064
2092,16.84027777777778,0.5293137764844311
2093,16.73611111111111,0.47484071710147424
2094,16.770833333333332,0.4890070611245706
2095,16.70138888888889,0.49058966915547664
2096,16.70138888888889,0.5225299782303461
2097,16.5625,0.460116713564883
2098,16.5625,0.4851646210603391
2099,16.5625,0.4780979149249607
2100,16.52777777777778,0.5018616983150045
2101,16.493055555555554,0.4591092702539567
2102,16.52777777777778,0.4767548519392579
2103,16.52777777777778,0.48512157764804426
2104,16.42361111111111,0.505324284449398
2105,16.42361111111111,0.46796994135291076
2106,16.42361111111111,0.471900061435273
2107,16.59722222222222,0.4761731472553407
2108,16.59722222222222,0.5283690511943725
2109,16.631944444444443,0.47803927148375225
2110,16.73611111111111,0.4885893947187842
2111,16.90972222222222,0.4872423906875896
2112,16.84027777777778,0.5153165524957474
2113,16.770833333333332,0.47186032606756106
2114,16.875,0.479160682020917
2115,16.979166666666668,0.4659096544231354
2116,16.979166666666668,0.5280057236632981
2117,17.01388888888889,0.4401221420837763
2118,16.979166666666668,0.4698426390523495
2119,16.944444444444443,0.4702878919641266
2120,16.944444444444443,0.5224174780548421
2121,16.944444444444443,0.4695751968891763
2122,16.805555555555554,0.46797106221692
2123,16.84027777777778,0.4844309662092871
2124,16.805555555555554,0.5238574587902866
2125,16.770833333333332,0.4763660038150478
2126,16.770833333333332,0.472091503948322
2127,16.805555555555554,0.5028451459702119
2128,16.770833333333332,0.5258518429914797
2129,16.73611111111111,0.47142541583235165
2130,16.84027777777778,0.45317991464076646
2131,16.944444444444443,0.49626234697056365
2132,16.979166666666668,0.5011397530560341
2133,16.979166666666668,0.4650102089834503
2134,17.01388888888889,0.47258757672269686
2135,16.979166666666668,0.48678597394053863
2136,17.083333333333332,0.5238219777015705
2137,17.15277777777778,0.47052045807551646
2138,17.15277777777778,0.4774587532959534
2139,17.22222222222222,0.4843628709351992
2140,17.118055555555554,0.5116819760802073
2141,17.118055555555554,0.46118710140780816
2142,17.083333333333332,0.47457330983363727
2143,16.979166666666668,0.4907356324097538
2144,16.944444444444443,0.5097940389887451
2145,16.979166666666668,0.4507703349435937
2146,16.875,0.4714589769634505
2147,16.90972222222222,0.49451959292241976
2148,16.875,0.5136816336711241
2149,16.84027777777778,0.46644098127382544
2150,16.875,0.4704639425325149
2151,16.875,0.5114568032260489
2152,16.84027777777778,0.5226500158580804
2153,16.90972222222222,0.46844180916825134
2154,16.944444444444443,0.48532506830390787
2155,17.04861111111111,0.497786880198948
2156,16.875,0.5152096554506477
2157,16.84027777777778,0.45910668611940136
2158,16.84027777777778,0.4802451144390836
2159,16.770833333333332,0.4993347312940028
2160,16.770833333333332,0.5141053987529965
2161,16.770833333333332,0.46165883690971626
2162,16.666666666666668,0.47423739472237464
2163,16.875,0.5028402083770113
2164,16.875,0.5200121849474194
2165,16.944444444444443,0.45609161856710606
2166,17.083333333333332,0.47827957295530527
2167,17.083333333333332,0.48165949050687656
2168,16.944444444444443,0.5271257428970111
2169,16.805555555555554,0.4568081541552406
2170,16.770833333333332,0.4714153108084786
2171,16.875,0.48347883282811543
2172,16.84027777777778,0.4978809625327841
2173,16.805555555555554,0.45211775638453006
2174,16.84027777777778,0.46368169163783995
2175,16.84027777777778,0.4920029314789169
2176,16.944444444444443,0.5093630127173997
2177,16.944444444444443,0.45789987589232617
2178,16.875,0.45557673637723045
2179,16.70138888888889,0.4805773584670217
2180,16.73611111111111,0.5001796779730503
2181,16.59722222222222,0.4568308596617237
2182,16.59722222222222,0.4662222482147974
2183,16.70138888888889,0.48429184884617177
2184,16.70138888888889,0.5082538293046519
2185,16.73611111111111,0.4527773666954697
2186,16.805555555555554,0.4729678384912966
2187,16.84027777777778,0.484892700785789
2188,16.770833333333332,0.5222971202497023
2189,16.84027777777778,0.44653529213231613
2190,16.84027777777778,0.473674891762341
2191,16.70138888888889,0.4856996263579652
2192,16.666666666666668,0.509083247813496
2193,16.70138888888889,0.46484362985135474
2194,16.70138888888889,0.4655488119041353
2195,16.805555555555554,0.4766932636968803
2196,16.875,0.52069995490723
2197,16.84027777777778,0.4526671303489058
2198,16.944444444444443,0.46470572601087035
2199,16.805555555555554,0.4702967730902343
2200,16.70138888888889,0.5010983349623567
2201,16.70138888888889,0.45353088450169515
2202,16.666666666666668,0.4588535569354165
2203,16.70138888888889,0.47435998813984737
2204,16.5625,0.491934087107352
2205,16.493055555555554,0.4515245360235034
2206,16.458333333333332,0.4585032274051831
2207,16.38888888888889,0.4745764559654208
2208,16.38888888888889,0.4954295381106325
2209,16.38888888888889,0.4467611845413072
2210,16.493055555555554,0.45909113495501525
2211,16.493055555555554,0.46347770924120335
2212,16.52777777777778,0.49326569911287527
2213,16.631944444444443,0.44933768880813246
2214,16.458333333333332,0.4575064205496767
2215,16.42361111111111,0.4666004112506843
2216,16.5625,0.49194222146519145
2217,16.52777777777778,0.4452131763242164
2218,16.5625,0.4615113226270099
2219,16.59722222222222,0.4724467293151211
2220,16.5625,0.502730374923164
2221,16.52777777777778,0.4459312960346237
2222,16.42361111111111,0.45310196830459687
2223,16.319444444444443,0.4733993905081469
2224,16.354166666666668,0.4985664266839093
2225,16.28472222222222,0.443142132327486
2226,16.28472222222222,0.4651665682823956
2227,16.28472222222222,0.475611245857621
2228,16.25,0.5016515373872312
2229,16.180555555555554,0.45640308770263555
2230,16.180555555555554,0.4516276556700034
2231,16.180555555555554,0.47588080078789735
2232,16.145833333333332,0.5251793491965072
2233,16.21527777777778,0.4334616857450007
2234,16.180555555555554,0.45800316819534737
2235,16.07638888888889,0.47041734499110727
2236,16.006944444444443,0.4911464458116183
2237,16.11111111111111,0.4339240969681028
2238,16.07638888888889,0.44751247559433793
2239,16.07638888888889,0.47549621339147935
2240,16.07638888888889,0.525207817096968
2241,16.07638888888889,0.4491119222363931
2242,16.006944444444443,0.46490808364166286
2243,16.041666666666668,0.48093010453664625
2244,16.041666666666668,0.5050502732013947
2245,16.041666666666668,0.44481424567016936
