frame_id,mean_density,mean_speed
1874,17.881944444444443,0.46121411774768195
1875,17.916666666666668,0.4806131389196828
1876,17.84722222222222,0.49709122926258037
1877,17.881944444444443,0.44660521480099397
1878,17.916666666666668,0.4570366018875797
1879,17.881944444444443,0.4837726068097843
1880,17.916666666666668,0.4875692022043374
1881,17.743055555555554,0.46145276915884675
1882,17.708333333333332,0.4612047178673019
1883,17.77777777777778,0.4900553742895094
1884,17.8125,0.49934648968811374
1885,17.77777777777778,0.4560978860138466
1886,17.84722222222222,0.4700795768680739
1887,17.8125,0.49203999200075127
1888,17.95138888888889,0.5055651251835136
1889,18.055555555555554,0.4613448001817862
1890,18.020833333333332,0.46737494095478777
1891,18.020833333333332,0.48891934990719793
1892,18.055555555555554,0.5026173812800644
1893,17.916666666666668,0.4585429312700875
1894,17.98611111111111,0.4837146677095378
1895,18.020833333333332,0.4935098404236383
1896,17.95138888888889,0.5123302809690379
1897,17.95138888888889,0.46426405686472433
1898,18.020833333333332,0.48112203589225805
1899,17.916666666666668,0.4853409353251808
1900,17.743055555555554,0.5114664471347814
1901,17.743055555555554,0.45685178052088005
1902,17.63888888888889,0.4740169964214888
1903,17.67361111111111,0.47077052248087786
1904,17.77777777777778,0.5038073903183191
1905,17.743055555555554,0.463169885434593
1906,17.916666666666668,0.4801097524456117
1907,17.881944444444443,0.4886999742088124
1908,17.8125,0.5254158755320965
1909,17.8125,0.46390795444443383
1910,17.84722222222222,0.49072852152686347
1911,17.95138888888889,0.49356987883645637
1912,17.916666666666668,0.5192348304511406
1913,17.881944444444443,0.46321215493407936
1914,17.95138888888889,0.48024462220829817
1915,17.916666666666668,0.48644845553006233
1916,17.63888888888889,0.505121910116938
1917,17.8125,0.4641325090319653
1918,17.84722222222222,0.48395074598133325
1919,17.77777777777778,0.4943079917147733
1920,17.84722222222222,0.5126956491118496
1921,17.916666666666668,0.46826760787251653
1922,17.916666666666668,0.4973120470635795
1923,17.916666666666668,0.5146125385592732
1924,17.881944444444443,0.5334572505150421
1925,17.916666666666668,0.4801598648445571
1926,17.84722222222222,0.4999695737269709
1927,17.8125,0.4862438314313953
1928,17.8125,0.5456298502507249
1929,17.84722222222222,0.46250483866451925
1930,17.84722222222222,0.4847718473150804
1931,17.916666666666668,0.4904455420378915
1932,17.881944444444443,0.5322780374555307
1933,17.916666666666668,0.48278401525047193
1934,17.916666666666668,0.4981794733883272
1935,17.881944444444443,0.49617325251350103
1936,17.881944444444443,0.5450255088455597
1937,17.84722222222222,0.4916002901063501
1938,17.916666666666668,0.5119309596009848
1939,17.881944444444443,0.5062790456484253
1940,17.77777777777778,0.5461937445320901
1941,17.708333333333332,0.48810294192297354
1942,17.708333333333332,0.5085909034401757
1943,17.67361111111111,0.49133928674036814
1944,17.569444444444443,0.5437004696358044
1945,17.5,0.49095254143488404
1946,17.53472222222222,0.5008317188270377
1947,17.53472222222222,0.504547433240807
1948,17.53472222222222,0.5323606941807049
1949,17.430555555555554,0.49491453808319574
1950,17.395833333333332,0.5033109536827275
1951,17.32638888888889,0.4985595410513434
1952,17.32638888888889,0.5497849955464557
1953,17.395833333333332,0.4899229048313994
1954,17.395833333333332,0.5023864109286413
1955,17.32638888888889,0.4888216966242872
1956,17.291666666666668,0.5445465121485737
1957,17.32638888888889,0.47157847931477725
1958,17.291666666666668,0.4966424406822335
1959,17.395833333333332,0.5115533190158608
1960,17.5,0.5349390956133981
1961,17.569444444444443,0.4857220477779367
1962,17.53472222222222,0.49570512272306266
1963,17.63888888888889,0.5060988611851646
1964,17.63888888888889,0.5426926454839055
1965,17.63888888888889,0.49162785409851584
1966,17.604166666666668,0.5132731077003226
1967,17.604166666666668,0.5198240552317379
1968,17.5,0.552846044512118
1969,17.46527777777778,0.4959713100926071
1970,17.430555555555554,0.5037365646169626
1971,17.32638888888889,0.5172327844764257
1972,17.1875,0.5378030770176984
1973,17.118055555555554,0.4935865152549039
1974,17.15277777777778,0.4993496897166688
1975,17.256944444444443,0.5053828393675117
1976,17.36111111111111,0.5384722039006044
1977,17.291666666666668,0.49281124490455186
1978,17.291666666666668,0.5062480327231939
1979,17.36111111111111,0.5063623578858243
1980,17.256944444444443,0.5460216895638538
1981,17.256944444444443,0.4947263896149853
1982,17.22222222222222,0.5073342909249591
1983,17.36111111111111,0.518379972512402
1984,17.46527777777778,0.5486168753505086
1985,17.67361111111111,0.4919738155389814
1986,17.708333333333332,0.5017581844449868
1987,17.77777777777778,0.5298971865179286
1988,17.743055555555554,0.5470469460489781
1989,17.604166666666668,0.5023769230521078
1990,17.63888888888889,0.5099811202451688
1991,17.53472222222222,0.5074112991636391
1992,17.46527777777778,0.5540643354974437
1993,17.5,0.5030827428201909
1994,17.5,0.49968274155173853
1995,17.395833333333332,0.5124860698852267
1996,17.256944444444443,0.5529642481052157
1997,17.256944444444443,0.49332845389644103
1998,17.15277777777778,0.5053199722324027
1999,17.083333333333332,0.5114296847867718
2000,17.118055555555554,0.5573376311012458
2001,17.1875,0.5010470112916148
2002,17.15277777777778,0.512004850820235
2003,17.1875,0.5173419508209665
2004,17.1875,0.5316517101370252
2005,17.15277777777778,0.493233167934292
2006,17.291666666666668,0.5057419564116832
2007,17.46527777777778,0.5137665029319702
2008,17.395833333333332,0.5579499995809457
2009,17.5,0.4945742356664137
2010,17.5,0.5159731728115889
2011,17.46527777777778,0.5216743082254913
2012,17.63888888888889,0.5657331581188698
2013,17.53472222222222,0.49964490472911816
2014,17.604166666666668,0.5129601248540528
2015,17.569444444444443,0.521388341380673
2016,17.53472222222222,0.5423688894582605
2017,17.395833333333332,0.4906532003482951
2018,17.46527777777778,0.5017434803095675
2019,17.36111111111111,0.5148240405235133
2020,17.32638888888889,0.5562874498391847
2021,17.395833333333332,0.4978505506207499
2022,17.32638888888889,0.5129090990969888
2023,17.1875,0.5154749534442276
2024,17.15277777777778,0.5597313131002696
2025,17.15277777777778,0.4773363465829385
2026,17.1875,0.5077849970346725
2027,17.083333333333332,0.5165816330308207
2028,17.118055555555554,0.5389012973658697
2029,17.04861111111111,0.48412994434109635
2030,17.01388888888889,0.49450228831418125
2031,17.083333333333332,0.5128166735240569
2032,17.118055555555554,0.5441410471484849
2033,17.118055555555554,0.4882313966368312
2034,17.15277777777778,0.49783943541174774
2035,17.118055555555554,0.5131161062281587
2036,17.256944444444443,0.5452784715733594
2037,17.256944444444443,0.5006274566906472
2038,17.256944444444443,0.507455401834158
2039,17.083333333333332,0.5019590888988861
2040,17.15277777777778,0.5511472061520865
2041,17.15277777777778,0.488301707522814
2042,17.118055555555554,0.5006051904310647
2043,17.32638888888889,0.5109306781333119
2044,17.32638888888889,0.5262781069703495
2045,17.395833333333332,0.4832013160538428
2046,17.256944444444443,0.48974428171013035
2047,17.1875,0.4994384338036922
2048,17.04861111111111,0.5297586375146163
2049,17.04861111111111,0.48144378263304394
2050,17.22222222222222,0.4904551894053069
2051,17.256944444444443,0.5105534801010145
2052,17.15277777777778,0.5378142583458356
2053,17.04861111111111,0.4811742331236643
2054,17.118055555555554,0.5016133192925938
2055,17.04861111111111,0.508201421013565
2056,17.083333333333332,0.5467086333076974
2057,17.118055555555554,0.4787459336869263
2058,17.083333333333332,0.5010028343761146
2059,17.118055555555554,0.49703527067964903
2060,16.979166666666668,0.5460138998337026
2061,16.979166666666668,0.4908571254013189
2062,16.944444444444443,0.4994496905515165
2063,16.875,0.5121359934199382
2064,16.90972222222222,0.5456462633916482
2065,16.90972222222222,0.48405416985322725
2066,16.944444444444443,0.5009209812255689
2067,16.944444444444443,0.5071753239934649
2068,16.770833333333332,0.5625640915495081
2069,16.805555555555554,0.4873503432214577
2070,16.805555555555554,0.5123971940562709
2071,16.944444444444443,0.5150722038879392
2072,16.90972222222222,0.545420646360313
2073,16.979166666666668,0.4900719348204342
2074,16.944444444444443,0.49351683530222
2075,16.979166666666668,0.4981338377042776
2076,16.875,0.5382767583519376
2077,16.875,0.4801323247734311
2078,16.875,0.4900284403641996
2079,16.805555555555554,0.48537540479079605
2080,16.73611111111111,0.5331798747424046
2081,16.70138888888889,0.4692937943196183
2082,16.70138888888889,0.4881654483305611
2083,16.805555555555554,0.5002065917711129
2084,16.70138888888889,0.5383707126219077
2085,16.666666666666668,0.475683675508112
2086,16.73611111111111,0.4965523241503262
2087,16.70138888888889,0.5007999565590582
2088,16.84027777777778,0.5337092040400598
2089,16.84027777777778,0.4796172833774405
2090,16.770833333333332,0.4951139158907263
2091,16.84027777777778,0.5074875136177064
2092,16.84027777777778,0.5464356765022711
2093,16.73611111111111,0.4915095614949754
2094,16.770833333333332,0.5054700745418144
2095,16.70138888888889,0.5087040827717368
2096,16.70138888888889,0.540310176600541
2097,16.5625,0.47699686404882036
2098,16.5625,0.5021848348731228
2099,16.5625,0.4963923788922377
2100,16.52777777777778,0.5189530222414789
2101,16.493055555555554,0.4753521954313809
2102,16.52777777777778,0.49470365168806457
2103,16.52777777777778,0.5036821266984781
2104,16.42361111111111,0.5233774197952096
2105,16.42361111111111,0.4873629964337719
2106,16.42361111111111,0.4910439109457663
2107,16.59722222222222,0.496321923155718
2108,16.59722222222222,0.5482883469054847
2109,16.631944444444443,0.4978332429575424
2110,16.73611111111111,0.5079768898373915
2111,16.90972222222222,0.506341753172289
2112,16.84027777777778,0.5335342466406956
2113,16.770833333333332,0.48940596475082604
2114,16.875,0.4965915967119827
2115,16.979166666666668,0.4828607974952221
2116,16.979166666666668,0.5455542394104594
2117,17.01388888888889,0.4574475213836409
2118,16.979166666666668,0.48853795302351793
2119,16.944444444444443,0.49021522937715234
2120,16.944444444444443,0.5415220295357223
2121,16.944444444444443,0.4883666485628712
2122,16.805555555555554,0.48676809199959653
2123,16.84027777777778,0.5051402027881977
2124,16.805555555555554,0.5421662615475079
2125,16.770833333333332,0.4947102258453256
2126,16.770833333333332,0.49030845226763525
2127,16.805555555555554,0.5209993358245705
2128,16.770833333333332,0.5436434429590449
2129,16.73611111111111,0.489896624738242
2130,16.84027777777778,0.47220171821725465
2131,16.944444444444443,0.516072194817725
2132,16.979166666666668,0.5210246555980621
2133,16.979166666666668,0.48591439491398536
2134,17.01388888888889,0.4934342997698778
2135,16.979166666666668,0.5091593737127805
2136,17.083333333333332,0.544498354368855
2137,17.15277777777778,0.49091556250930385
2138,17.15277777777778,0.4978577999969431
2139,17.22222222222222,0.5030014939855524
2140,17.118055555555554,0.5312669208994799
2141,17.118055555555554,0.4799652942342767
2142,17.083333333333332,0.492135521781009
2143,16.979166666666668,0.5085901659170085
2144,16.944444444444443,0.5285172883825976
2145,16.979166666666668,0.47037876046645305
2146,16.875,0.49014261626150274
2147,16.90972222222222,0.5151240666933814
2148,16.875,0.5332510767504257
2149,16.84027777777778,0.48586802276833707
2150,16.875,0.4908059887808421
2151,16.875,0.5316366424928558
2152,16.84027777777778,0.5410063063936045
2153,16.90972222222222,0.48618501479631226
2154,16.944444444444443,0.5032943422062183
2155,17.04861111111111,0.5153411137381984
2156,16.875,0.5326861734713824
2157,16.84027777777778,0.47799579989052987
2158,16.84027777777778,0.4983038158247591
2159,16.770833333333332,0.5172755457933297
2160,16.770833333333332,0.5311097900021483
2161,16.770833333333332,0.47970982948707486
2162,16.666666666666668,0.49178422386158294
2163,16.875,0.5210501661692474
2164,16.875,0.5378684135757261
2165,16.944444444444443,0.475585830564688
2166,17.083333333333332,0.49790957939732616
2167,17.083333333333332,0.49950886630135694
2168,16.944444444444443,0.5449118632536515
2169,16.805555555555554,0.4752456871663808
2170,16.770833333333332,0.49021249411101964
2171,16.875,0.5015104565555744
2172,16.84027777777778,0.5161253045169091
2173,16.805555555555554,0.4705973851578557
2174,16.84027777777778,0.4827048435295753
2175,16.84027777777778,0.5103353369265936
2176,16.944444444444443,0.5288874801144006
2177,16.944444444444443,0.4762776042870451
2178,16.875,0.47447362446268715
2179,16.70138888888889,0.4987721047005525
2180,16.73611111111111,0.5187022388946954
2181,16.59722222222222,0.47498891687921213
2182,16.59722222222222,0.48629810263117074
2183,16.70138888888889,0.5025377635029674
2184,16.70138888888889,0.5258783489307829
2185,16.73611111111111,0.46980129045563696
2186,16.805555555555554,0.49128774305296435
2187,16.84027777777778,0.5032988418543253
2188,16.770833333333332,0.5398953755010516
2189,16.84027777777778,0.4635965375708257
2190,16.84027777777778,0.4913649546148404
2191,16.70138888888889,0.5038583156733967
2192,16.666666666666668,0.5268443551058625
2193,16.70138888888889,0.4828507530853721
2194,16.70138888888889,0.4837103843925779
2195,16.805555555555554,0.4965325188989052
2196,16.875,0.5401525770118549
2197,16.84027777777778,0.47097008420163927
2198,16.944444444444443,0.4838438032494709
2199,16.805555555555554,0.48891059634061995
2200,16.70138888888889,0.5213795552354945
2201,16.70138888888889,0.47329141000145686
2202,16.666666666666668,0.4778463608861348
2203,16.70138888888889,0.49307973125626
2204,16.5625,0.5109704844055258
2205,16.493055555555554,0.47004105939852975
2206,16.458333333333332,0.47726496633772936
2207,16.38888888888889,0.4928820169245459
2208,16.38888888888889,0.5127604845377961
2209,16.38888888888889,0.46386082793742006
2210,16.493055555555554,0.47677657106527715
2211,16.493055555555554,0.48076828501233626
2212,16.52777777777778,0.5112560247641921
2213,16.631944444444443,0.4660351641482243
2214,16.458333333333332,0.47510809963507616
2215,16.42361111111111,0.4843867341685478
2216,16.5625,0.5091625881904771
2217,16.52777777777778,0.4628204907220264
2218,16.5625,0.4799981787853911
2219,16.59722222222222,0.49081957399452086
2220,16.5625,0.519075517179537
2221,16.52777777777778,0.46524498008311355
2222,16.42361111111111,0.4712692884561722
2223,16.319444444444443,0.49130332699474805
2224,16.354166666666668,0.5171005152050729
2225,16.28472222222222,0.4617484229294153
2226,16.28472222222222,0.4839406904700355
2227,16.28472222222222,0.4938710680007655
2228,16.25,0.5206600248102866
2229,16.180555555555554,0.47557288873493814
2230,16.180555555555554,0.4712088848696854
2231,16.180555555555554,0.49529988633703903
2232,16.145833333333332,0.5438748582439189
2233,16.21527777777778,0.45142785406465236
2234,16.180555555555554,0.4755530761846431
2235,16.07638888888889,0.48776545280080197
2236,16.006944444444443,0.5090680770070567
2237,16.11111111111111,0.4520023653499491
2238,16.07638888888889,0.4652067995841093
2239,16.07638888888889,0.49451069724765645
2240,16.07638888888889,0.5432109987373533
2241,16.07638888888889,0.4677304222801267
